channel_id,domain,query_id,query_family,query_verbatim,method,page_attempt,retrieved_at,requested_url,http_status,error,response_bytes,body_file,body_sha256,headers_file,headers_sha256,semantic_result_urls,semantic_result_count,new_semantic_urls,stop_assessment
MOH-HSPI,hspi.org.vn,DQ-EVID-04,evidence,"(""AI ethics"" OR ""AI governance"") AND (audit OR inspection OR monitoring OR incident OR complaint OR redress OR ""impact assessment"" OR outcome OR result) AND (Vietnam OR ""Viet Nam"") AND (health OR hospital)",INTERNAL_PORTAL,2,2026-08-01T04:45:16.032606+00:00,https://hspi.org.vn/news/find?txtKw=%28%22AI%20ethics%22%20OR%20%22AI%20governance%22%29%20AND%20%28audit%20OR%20inspection%20OR%20monitoring%20OR%20incident%20OR%20complaint%20OR%20redress%20OR%20%22impact%20assessment%22%20OR%20outcome%20OR%20result%29%20AND%20%28Vietnam%20OR%20%22Viet%20Nam%22%29%20AND%20%28health%20OR%20hospital%29&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-EVID-04-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-EVID-04-p02.headers.json,4782ab1c1c80a7b68a4b07867bfc906af9e3d01d5947aa61293103e674adc80f,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-EVID-05,evidence,"(""artificial intelligence"" OR AI) AND (""post-implementation monitoring"" OR ""post-market surveillance"" OR ""incident reporting"" OR ""quality management"" OR ""effectiveness evaluation"" OR audit) AND (Vietnam OR ""Viet Nam"") AND (health OR hospital OR ""provincial health department"")",INTERNAL_PORTAL,1,2026-08-01T04:45:13.835332+00:00,https://hspi.org.vn/news/find?txtKw=%28%22artificial%20intelligence%22%20OR%20AI%29%20AND%20%28%22post-implementation%20monitoring%22%20OR%20%22post-market%20surveillance%22%20OR%20%22incident%20reporting%22%20OR%20%22quality%20management%22%20OR%20%22effectiveness%20evaluation%22%20OR%20audit%29%20AND%20%28Vietnam%20OR%20%22Viet%20Nam%22%29%20AND%20%28health%20OR%20hospital%20OR%20%22provincial%20health%20department%22%29&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-EVID-05-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-EVID-05-p01.headers.json,cf6bdfb22725b4f27da282e74db46d6fe4162624a8c93b4bf1d46fe8cf4cb4d1,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-EVID-05,evidence,"(""artificial intelligence"" OR AI) AND (""post-implementation monitoring"" OR ""post-market surveillance"" OR ""incident reporting"" OR ""quality management"" OR ""effectiveness evaluation"" OR audit) AND (Vietnam OR ""Viet Nam"") AND (health OR hospital OR ""provincial health department"")",INTERNAL_PORTAL,2,2026-08-01T04:45:16.501083+00:00,https://hspi.org.vn/news/find?txtKw=%28%22artificial%20intelligence%22%20OR%20AI%29%20AND%20%28%22post-implementation%20monitoring%22%20OR%20%22post-market%20surveillance%22%20OR%20%22incident%20reporting%22%20OR%20%22quality%20management%22%20OR%20%22effectiveness%20evaluation%22%20OR%20audit%29%20AND%20%28Vietnam%20OR%20%22Viet%20Nam%22%29%20AND%20%28health%20OR%20hospital%20OR%20%22provincial%20health%20department%22%29&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-EVID-05-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-EVID-05-p02.headers.json,4782ab1c1c80a7b68a4b07867bfc906af9e3d01d5947aa61293103e674adc80f,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-IMPL-01,implementation,"(""đạo đức AI"" OR ""AI có trách nhiệm"" OR ""quản trị AI"") AND (kế hoạch OR triển khai OR áp dụng OR thí điểm)",INTERNAL_PORTAL,1,2026-08-01T04:45:01.197629+00:00,https://hspi.org.vn/news/find?txtKw=%28%22%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%22%20OR%20%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%22%20OR%20%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-01-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-01-p01.headers.json,92385b9f61e55396a894b2241bf961b40cd0db6a78f133dc950e0409d626202c,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-IMPL-01,implementation,"(""đạo đức AI"" OR ""AI có trách nhiệm"" OR ""quản trị AI"") AND (kế hoạch OR triển khai OR áp dụng OR thí điểm)",INTERNAL_PORTAL,2,2026-08-01T04:45:04.311950+00:00,https://hspi.org.vn/news/find?txtKw=%28%22%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%22%20OR%20%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%22%20OR%20%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%22%29%20AND%20%28k%E1%BA%BF%20ho%E1%BA%A1ch%20OR%20tri%E1%BB%83n%20khai%20OR%20%C3%A1p%20d%E1%BB%A5ng%20OR%20th%C3%AD%20%C4%91i%E1%BB%83m%29&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-01-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-01-p02.headers.json,30d992c082ebd1d06b90053e9cfe3fd5135dca9e57498a62756ee8132816d7e2,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-IMPL-02,implementation,"(""đạo đức AI"" OR ""AI có trách nhiệm"" OR ""quản trị AI"") AND (""Bộ Y tế"" OR bệnh viện OR ""cơ sở khám bệnh, chữa bệnh"")",INTERNAL_PORTAL,1,2026-08-01T04:45:00.837130+00:00,https://hspi.org.vn/news/find?txtKw=%28%22%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%22%20OR%20%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%22%20OR%20%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%22%29%20AND%20%28%22B%E1%BB%99%20Y%20t%E1%BA%BF%22%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%22c%C6%A1%20s%E1%BB%9F%20kh%C3%A1m%20b%E1%BB%87nh%2C%20ch%E1%BB%AFa%20b%E1%BB%87nh%22%29&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-02-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-02-p01.headers.json,92385b9f61e55396a894b2241bf961b40cd0db6a78f133dc950e0409d626202c,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-IMPL-02,implementation,"(""đạo đức AI"" OR ""AI có trách nhiệm"" OR ""quản trị AI"") AND (""Bộ Y tế"" OR bệnh viện OR ""cơ sở khám bệnh, chữa bệnh"")",INTERNAL_PORTAL,2,2026-08-01T04:45:03.950881+00:00,https://hspi.org.vn/news/find?txtKw=%28%22%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%22%20OR%20%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%22%20OR%20%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%22%29%20AND%20%28%22B%E1%BB%99%20Y%20t%E1%BA%BF%22%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%22c%C6%A1%20s%E1%BB%9F%20kh%C3%A1m%20b%E1%BB%87nh%2C%20ch%E1%BB%AFa%20b%E1%BB%87nh%22%29&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-02-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-02-p02.headers.json,30d992c082ebd1d06b90053e9cfe3fd5135dca9e57498a62756ee8132816d7e2,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-IMPL-03,implementation,"(""responsible AI"" OR ""AI governance"" OR ""AI ethics"") AND (implementation OR adoption OR uptake OR plan OR pilot) AND (Vietnam OR ""Viet Nam"") AND (health OR hospital OR clinical)",INTERNAL_PORTAL,1,2026-08-01T04:45:05.609724+00:00,https://hspi.org.vn/news/find?txtKw=%28%22responsible%20AI%22%20OR%20%22AI%20governance%22%20OR%20%22AI%20ethics%22%29%20AND%20%28implementation%20OR%20adoption%20OR%20uptake%20OR%20plan%20OR%20pilot%29%20AND%20%28Vietnam%20OR%20%22Viet%20Nam%22%29%20AND%20%28health%20OR%20hospital%20OR%20clinical%29&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-03-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-03-p01.headers.json,7877abc1e8044edbaa098560acbc4899c9c96267689324e6f229d31641230a8b,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-IMPL-03,implementation,"(""responsible AI"" OR ""AI governance"" OR ""AI ethics"") AND (implementation OR adoption OR uptake OR plan OR pilot) AND (Vietnam OR ""Viet Nam"") AND (health OR hospital OR clinical)",INTERNAL_PORTAL,2,2026-08-01T04:45:08.690272+00:00,https://hspi.org.vn/news/find?txtKw=%28%22responsible%20AI%22%20OR%20%22AI%20governance%22%20OR%20%22AI%20ethics%22%29%20AND%20%28implementation%20OR%20adoption%20OR%20uptake%20OR%20plan%20OR%20pilot%29%20AND%20%28Vietnam%20OR%20%22Viet%20Nam%22%29%20AND%20%28health%20OR%20hospital%20OR%20clinical%29&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-03-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-03-p02.headers.json,eca6480b84b1d9746594ed213ce5bebd660319e9eee4d88a2b1eed755000c7fc,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-IMPL-04,implementation,"(""trí tuệ nhân tạo"" OR AI) AND (""theo dõi sau triển khai"" OR hậu kiểm OR ""giám sát sau triển khai"" OR ""đánh giá hiệu quả"") AND (y tế OR bệnh viện OR ""Sở Y tế"")",INTERNAL_PORTAL,1,2026-08-01T04:45:07.076085+00:00,https://hspi.org.vn/news/find?txtKw=%28%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%22%20OR%20AI%29%20AND%20%28%22theo%20d%C3%B5i%20sau%20tri%E1%BB%83n%20khai%22%20OR%20h%E1%BA%ADu%20ki%E1%BB%83m%20OR%20%22gi%C3%A1m%20s%C3%A1t%20sau%20tri%E1%BB%83n%20khai%22%20OR%20%22%C4%91%C3%A1nh%20gi%C3%A1%20hi%E1%BB%87u%20qu%E1%BA%A3%22%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%22S%E1%BB%9F%20Y%20t%E1%BA%BF%22%29&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-04-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-04-p01.headers.json,5642cffd299dfa8bf73fd5589b7979188ee9bd168447fc3aa3c93dc37aae9bde,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-IMPL-04,implementation,"(""trí tuệ nhân tạo"" OR AI) AND (""theo dõi sau triển khai"" OR hậu kiểm OR ""giám sát sau triển khai"" OR ""đánh giá hiệu quả"") AND (y tế OR bệnh viện OR ""Sở Y tế"")",INTERNAL_PORTAL,2,2026-08-01T04:45:10.101087+00:00,https://hspi.org.vn/news/find?txtKw=%28%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%22%20OR%20AI%29%20AND%20%28%22theo%20d%C3%B5i%20sau%20tri%E1%BB%83n%20khai%22%20OR%20h%E1%BA%ADu%20ki%E1%BB%83m%20OR%20%22gi%C3%A1m%20s%C3%A1t%20sau%20tri%E1%BB%83n%20khai%22%20OR%20%22%C4%91%C3%A1nh%20gi%C3%A1%20hi%E1%BB%87u%20qu%E1%BA%A3%22%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%22S%E1%BB%9F%20Y%20t%E1%BA%BF%22%29&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-04-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-04-p02.headers.json,b814769faa82bf79dd7672bfb37f32b8bc15675545e0106d04163d7dcd90022b,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-IMPL-05,implementation,"(""trí tuệ nhân tạo"" OR AI) AND (""báo cáo sự cố"" OR ""quản lý chất lượng"" OR kiểm toán OR thanh tra) AND (y tế OR bệnh viện OR ""Sở Y tế"")",INTERNAL_PORTAL,1,2026-08-01T04:45:07.560403+00:00,https://hspi.org.vn/news/find?txtKw=%28%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%22%20OR%20AI%29%20AND%20%28%22b%C3%A1o%20c%C3%A1o%20s%E1%BB%B1%20c%E1%BB%91%22%20OR%20%22qu%E1%BA%A3n%20l%C3%BD%20ch%E1%BA%A5t%20l%C6%B0%E1%BB%A3ng%22%20OR%20ki%E1%BB%83m%20to%C3%A1n%20OR%20thanh%20tra%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%22S%E1%BB%9F%20Y%20t%E1%BA%BF%22%29&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-05-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-05-p01.headers.json,5642cffd299dfa8bf73fd5589b7979188ee9bd168447fc3aa3c93dc37aae9bde,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-IMPL-05,implementation,"(""trí tuệ nhân tạo"" OR AI) AND (""báo cáo sự cố"" OR ""quản lý chất lượng"" OR kiểm toán OR thanh tra) AND (y tế OR bệnh viện OR ""Sở Y tế"")",INTERNAL_PORTAL,2,2026-08-01T04:45:10.882516+00:00,https://hspi.org.vn/news/find?txtKw=%28%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%22%20OR%20AI%29%20AND%20%28%22b%C3%A1o%20c%C3%A1o%20s%E1%BB%B1%20c%E1%BB%91%22%20OR%20%22qu%E1%BA%A3n%20l%C3%BD%20ch%E1%BA%A5t%20l%C6%B0%E1%BB%A3ng%22%20OR%20ki%E1%BB%83m%20to%C3%A1n%20OR%20thanh%20tra%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%20OR%20%22S%E1%BB%9F%20Y%20t%E1%BA%BF%22%29&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-IMPL-05-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-IMPL-05-p02.headers.json,b814769faa82bf79dd7672bfb37f32b8bc15675545e0106d04163d7dcd90022b,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-TOOL-01,implementation_tool,"(""đánh giá tuân thủ"" OR ""tự đánh giá"") AND (""đạo đức AI"" OR ""AI có trách nhiệm"")",INTERNAL_PORTAL,1,2026-08-01T04:45:06.210574+00:00,https://hspi.org.vn/news/find?txtKw=%28%22%C4%91%C3%A1nh%20gi%C3%A1%20tu%C3%A2n%20th%E1%BB%A7%22%20OR%20%22t%E1%BB%B1%20%C4%91%C3%A1nh%20gi%C3%A1%22%29%20AND%20%28%22%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%22%20OR%20%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%22%29&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-TOOL-01-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-TOOL-01-p01.headers.json,7877abc1e8044edbaa098560acbc4899c9c96267689324e6f229d31641230a8b,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-TOOL-01,implementation_tool,"(""đánh giá tuân thủ"" OR ""tự đánh giá"") AND (""đạo đức AI"" OR ""AI có trách nhiệm"")",INTERNAL_PORTAL,2,2026-08-01T04:45:09.278806+00:00,https://hspi.org.vn/news/find?txtKw=%28%22%C4%91%C3%A1nh%20gi%C3%A1%20tu%C3%A2n%20th%E1%BB%A7%22%20OR%20%22t%E1%BB%B1%20%C4%91%C3%A1nh%20gi%C3%A1%22%29%20AND%20%28%22%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%22%20OR%20%22AI%20c%C3%B3%20tr%C3%A1ch%20nhi%E1%BB%87m%22%29&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-TOOL-01-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-TOOL-01-p02.headers.json,621893567081df3735b4d291e2cebf3a05148ba8064aacb9d7912688c2fd5b18,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HSPI,hspi.org.vn,DQ-TOOL-02,implementation_tool,"(nền tảng OR công cụ) AND (""đánh giá tuân thủ"" OR ""đánh giá tác động"") AND (""AI"" OR ""trí tuệ nhân tạo"")",INTERNAL_PORTAL,1,2026-08-01T04:45:07.255363+00:00,https://hspi.org.vn/news/find?txtKw=%28n%E1%BB%81n%20t%E1%BA%A3ng%20OR%20c%C3%B4ng%20c%E1%BB%A5%29%20AND%20%28%22%C4%91%C3%A1nh%20gi%C3%A1%20tu%C3%A2n%20th%E1%BB%A7%22%20OR%20%22%C4%91%C3%A1nh%20gi%C3%A1%20t%C3%A1c%20%C4%91%E1%BB%99ng%22%29%20AND%20%28%22AI%22%20OR%20%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%22%29&page=1,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-TOOL-02-p01.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-TOOL-02-p01.headers.json,5642cffd299dfa8bf73fd5589b7979188ee9bd168447fc3aa3c93dc37aae9bde,[],0,0,CONTINUE
MOH-HSPI,hspi.org.vn,DQ-TOOL-02,implementation_tool,"(nền tảng OR công cụ) AND (""đánh giá tuân thủ"" OR ""đánh giá tác động"") AND (""AI"" OR ""trí tuệ nhân tạo"")",INTERNAL_PORTAL,2,2026-08-01T04:45:10.622301+00:00,https://hspi.org.vn/news/find?txtKw=%28n%E1%BB%81n%20t%E1%BA%A3ng%20OR%20c%C3%B4ng%20c%E1%BB%A5%29%20AND%20%28%22%C4%91%C3%A1nh%20gi%C3%A1%20tu%C3%A2n%20th%E1%BB%A7%22%20OR%20%22%C4%91%C3%A1nh%20gi%C3%A1%20t%C3%A1c%20%C4%91%E1%BB%99ng%22%29%20AND%20%28%22AI%22%20OR%20%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%22%29&page=2,500,HTTPError: HTTP Error 500: Internal Server Error,1789,direct-MOH-HSPI-DQ-TOOL-02-p02.body,e4b53791e6f0e3f268316b5e2047971c0f199bef1a887e28ac5658439f1c0641,direct-MOH-HSPI-DQ-TOOL-02-p02.headers.json,b814769faa82bf79dd7672bfb37f32b8bc15675545e0106d04163d7dcd90022b,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HTTB,imda.moh.gov.vn,DQ-EVID-01,evidence,"(""đạo đức AI"" OR ""quản trị AI"") AND (kiểm toán OR thanh tra OR giám sát)",INTERNAL_PORTAL,1,2026-08-01T04:44:02.256594+00:00,https://imda.moh.gov.vn/?s=%28%22%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%22%20OR%20%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%22%29%20AND%20%28ki%E1%BB%83m%20to%C3%A1n%20OR%20thanh%20tra%20OR%20gi%C3%A1m%20s%C3%A1t%29&paged=1,200,,140881,direct-MOH-HTTB-DQ-EVID-01-p01.body,eb9c4619dca9515b8d5330390bd325f4495873d743798f437b6d2e44f07d2bed,direct-MOH-HTTB-DQ-EVID-01-p01.headers.json,553748e4b4415256091cf599bbebe4c8da0e348e2d2fa3a7aa24acc7b0b4247a,[],0,0,CONTINUE
MOH-HTTB,imda.moh.gov.vn,DQ-EVID-01,evidence,"(""đạo đức AI"" OR ""quản trị AI"") AND (kiểm toán OR thanh tra OR giám sát)",INTERNAL_PORTAL,2,2026-08-01T04:44:08.649521+00:00,https://imda.moh.gov.vn/?s=%28%22%C4%91%E1%BA%A1o%20%C4%91%E1%BB%A9c%20AI%22%20OR%20%22qu%E1%BA%A3n%20tr%E1%BB%8B%20AI%22%29%20AND%20%28ki%E1%BB%83m%20to%C3%A1n%20OR%20thanh%20tra%20OR%20gi%C3%A1m%20s%C3%A1t%29&paged=2,200,,140881,direct-MOH-HTTB-DQ-EVID-01-p02.body,c46ef1eea25456705ad8d62f73ba12ddc7c3b68104a39874228c045b7637b645,direct-MOH-HTTB-DQ-EVID-01-p02.headers.json,210819d2a5d430cfc0459c15a4f0a4175d97fc2406dae46c0e19ddbe3941109c,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HTTB,imda.moh.gov.vn,DQ-EVID-02,evidence,"(""AI"" OR ""trí tuệ nhân tạo"") AND (sự cố OR khiếu nại OR khắc phục) AND (y tế OR bệnh viện)",INTERNAL_PORTAL,1,2026-08-01T04:44:09.213998+00:00,https://imda.moh.gov.vn/?s=%28%22AI%22%20OR%20%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%22%29%20AND%20%28s%E1%BB%B1%20c%E1%BB%91%20OR%20khi%E1%BA%BFu%20n%E1%BA%A1i%20OR%20kh%E1%BA%AFc%20ph%E1%BB%A5c%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%29&paged=1,200,,142036,direct-MOH-HTTB-DQ-EVID-02-p01.body,31ff94c9b87dc61831722ac69bc8562218c4d40ed57fc253ad17bc8e74c3efa4,direct-MOH-HTTB-DQ-EVID-02-p01.headers.json,b03e0b2e5d157eecc4e5de1b9ff7f157af98033dd2c47d7ceaeb52da7701f69a,[],0,0,CONTINUE
MOH-HTTB,imda.moh.gov.vn,DQ-EVID-02,evidence,"(""AI"" OR ""trí tuệ nhân tạo"") AND (sự cố OR khiếu nại OR khắc phục) AND (y tế OR bệnh viện)",INTERNAL_PORTAL,2,2026-08-01T04:44:13.371533+00:00,https://imda.moh.gov.vn/?s=%28%22AI%22%20OR%20%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%22%29%20AND%20%28s%E1%BB%B1%20c%E1%BB%91%20OR%20khi%E1%BA%BFu%20n%E1%BA%A1i%20OR%20kh%E1%BA%AFc%20ph%E1%BB%A5c%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%29&paged=2,200,,142036,direct-MOH-HTTB-DQ-EVID-02-p02.body,0e461a573d5780623074f07f459a8a44f1ca5e8fe3c5d7450c81d5e945c9ac3a,direct-MOH-HTTB-DQ-EVID-02-p02.headers.json,629fb81782e4d2e333e2ab4192b1727bf9af12e1bf6efb78bf935d8a0f489b4b,[],0,0,TWO_CONSECUTIVE_NO_NEW
MOH-HTTB,imda.moh.gov.vn,DQ-EVID-03,evidence,"(""AI"" OR ""trí tuệ nhân tạo"") AND (""đánh giá tác động"" OR kết quả) AND (y tế OR bệnh viện)",INTERNAL_PORTAL,1,2026-08-01T04:44:09.912508+00:00,https://imda.moh.gov.vn/?s=%28%22AI%22%20OR%20%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%22%29%20AND%20%28%22%C4%91%C3%A1nh%20gi%C3%A1%20t%C3%A1c%20%C4%91%E1%BB%99ng%22%20OR%20k%E1%BA%BFt%20qu%E1%BA%A3%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%29&paged=1,200,,142114,direct-MOH-HTTB-DQ-EVID-03-p01.body,7d1d70f2c1e739c764a76572fe4f32eafd3d6ecd742c8bb72c4e163135439768,direct-MOH-HTTB-DQ-EVID-03-p01.headers.json,a5361d863dd39a0ceecbd126b7481e7f2fdef055b8d51a475b01531169b73bdc,[],0,0,CONTINUE
MOH-HTTB,imda.moh.gov.vn,DQ-EVID-03,evidence,"(""AI"" OR ""trí tuệ nhân tạo"") AND (""đánh giá tác động"" OR kết quả) AND (y tế OR bệnh viện)",INTERNAL_PORTAL,2,2026-08-01T04:44:14.132023+00:00,https://imda.moh.gov.vn/?s=%28%22AI%22%20OR%20%22tr%C3%AD%20tu%E1%BB%87%20nh%C3%A2n%20t%E1%BA%A1o%22%29%20AND%20%28%22%C4%91%C3%A1nh%20gi%C3%A1%20t%C3%A1c%20%C4%91%E1%BB%99ng%22%20OR%20k%E1%BA%BFt%20qu%E1%BA%A3%29%20AND%20%28y%20t%E1%BA%BF%20OR%20b%E1%BB%87nh%20vi%E1%BB%87n%29&paged=2,200,,142114,direct-MOH-HTTB-DQ-EVID-03-p02.body,29319c33953b22e6497f5631d4c68de817057306c82dc6438270223230a3e0ba,direct-MOH-HTTB-DQ-EVID-03-p02.headers.json,bcb34b597b23959ca7132f228f58b71afa38f3aa71d063d05236a1869ebb425b,[],0,0,TWO_CONSECUTIVE_NO_NEW
