record_id,stage,reviewer,source_type,inclusion_decision,exclusion_reason,notes,date
CANON-00130,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Index | Source: OPENALEX,
CANON-00131,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Index | Source: OPENALEX,
CANON-00132,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Index | Source: OPENALEX,
CANON-00133,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Index | Source: OPENALEX,
CANON-00134,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Risk Assessment Models for the Health Insurance Sector | Source: OPENALEX,
CANON-00135,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Index | Source: OPENALEX,
CANON-00136,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Guest editorial: Transnationalization of higher education: challenges and opportunities | Source: OPENALEX,
CANON-00137,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Psychological safety and AI adoption as antecedents of teaching burnout: the mediating effect of work–life balance | Source: OPENALEX,
CANON-00138,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Editorial: “Redefining impact: digital libraries and their communities” | Source: OPENALEX,
CANON-00139,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: How Healthqual drives willingness to pay a premium and revisit intention in health-care sector: the moderation role of AI-enabled service | Source: OPENALEX,
CANON-00140,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Guest editorial: Defining new frontiers of business research across Asian countries | Source: OPENALEX,
CANON-00141,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Editorial | Source: OPENALEX,
CANON-00142,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Editorial | Source: OPENALEX,
CANON-00143,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Guest editorial: Sustainability management from a behavioral perspective in hospitality and tourism | Source: OPENALEX,
CANON-00144,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Guest editorial: Beyond Industry 4.0: humancentricity, resilience and sustainability in the age of digital transformation | Source: OPENALEX",
CANON-00145,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Artificial Intelligence in In Vitro Diagnostics (IVD): A Comprehensive Review of the New Frontier | Source: OPENALEX,
CANON-00146,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Development of Effective Malnutrition Level Detection Models | Source: OPENALEX,
CANON-00147,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Application of IoT and AI in Monitoring structural Load-bearing capacity of Buildings | Source: OPENALEX,
CANON-00148,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Prediction of Non-Alcoholic Fatty Liver Disease Based on Anthropometric and Paraclinical Laboratory Data in the Vietnamese Population | Source: OPENALEX,
CANON-00149,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Developing an AI-Enhanced Individualized Prediction Tool for Psychopathological Symptoms in Vietnam: A Study Protocol | Source: OPENALEX,
CANON-00150,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Ovarian Malignance Risk Prediction from Medical Notes: a case study in Vietnam | Source: OPENALEX,
CANON-00151,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: GPTViet: An Open-Source Vietnamese Foundation Model from Pretraining to Domain Specialization | Source: OPENALEX,
CANON-00152,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Agentic AI Framework for Adaptive Clinical Workflow Orchestration | Source: OPENALEX,
CANON-00153,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Artificial Intelligence (AI) Applications in Construction Industry: A Big Data-driven Bibliometric Analysis | Source: OPENALEX,
CANON-00154,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Adaptive Modeling for Air Quality: A Continual Learning Framework for PM₂.₅ Estimation in Vietnam | Source: OPENALEX,
CANON-00155,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The Chinese Metabolic Management Centers | Source: OPENALEX,
CANON-00156,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Reflections | Source: OPENALEX,
CANON-00157,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: IAB 16th World Congress | Source: OPENALEX,
CANON-00158,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Worker Well‐Being, Human Factors and the Gig Economy: Interdisciplinary Perspectives | Source: OPENALEX",
CANON-00159,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Tracking the Debate: Geo-Temporal Sentiment Analysis of Community Water Fluoridation on 'X' (Formerly Twitter) With Five-Year Forecast. | Source: PUBMED,
CANON-00160,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Children and Families: Everyday Digital Media Culture | Source: OPENALEX,
CANON-00161,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Pioneers in Dermatology and Venereology: An interview with Professor Dedee F. Murrell | Source: OPENALEX,
CANON-00162,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Characterizing global dermatologic engagement and needs: A cross‐sectional study from 83 countries | Source: OPENALEX,
CANON-00163,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: A comprehensive appraisal of evolutionary diversity in venomous Asian coralsnakes of the genus<i>Sinomicrurus</i>(Serpentes: Elapidae) using Bayesian coalescent inference and supervised machine learning | Source: OPENALEX,
CANON-00164,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Towards regional progress: <scp>APSR</scp> 2022 Big Five Lung Diseases Workshop | Source: OPENALEX,
CANON-00165,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Flood risk mapping and analysis using an integrated framework of machine learning models and analytic hierarchy process. | Source: OPENALEX | PUBMED,
CANON-00166,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Vital sign monitoring using wearable devices in a Vietnamese intensive care unit | Source: OPENALEX,
CANON-00167,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: 327 An ai-based retinal cardiovascular risk biomarker reflects coronary angiographic disease burden | Source: OPENALEX,
CANON-00168,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Evaluating Audio Feature Extraction Methods for Identifying Bee Queen Presence | Source: OPENALEX,
CANON-00169,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Towards Mental Health Analysis in Social Media for Low-resourced Languages | Source: OPENALEX,
CANON-00170,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Perception of violence against women among college students in China and Vietnam: A Logistic-Regression-Based Analysis | Source: OPENALEX,
CANON-00171,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Securing Collaborative Medical AI by Using Differential Privacy: Domain Transfer for Classification of Chest Radiographs | Source: OPENALEX,
CANON-00172,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Shape Prediction of Nasal Bones by Digital 2D-Photogrammetry of the Nose Based on Convolution and Back-Propagation Neural Network. | Source: PUBMED,
CANON-00173,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Editors’ Selections from Relevant Scientific Publications | Source: OPENALEX,
CANON-00174,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: How Has War Shaped American Democracy? | Source: OPENALEX,
CANON-00175,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Opening Dialogue | Source: OPENALEX,
CANON-00176,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Artificial Intelligence-assisted Translation and Interpretation for Communication With Patients Who Have Language Barriers: A Systematic Review | Source: OPENALEX,
CANON-00177,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: With Changing Insights, Military Psychiatry Evolved Over Time | Source: OPENALEX",
CANON-00178,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Analysis of Periodontal Conditions in the Provinces of Vietnam: Results From the National Dental Survey. | Source: OPENALEX | PUBMED,
CANON-00179,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The i-CanManage program to improve exercise and symptom management for Vietnamese women after cancer: A pilot randomized controlled trial protocol | Source: OPENALEX,
CANON-00180,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Wearable vital-sign sensors for early detection of severe dengue and sepsis: Clinical applications and implementation in resource-limited settings. | Source: OPENALEX | PUBMED,
CANON-00181,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Application of artificial intelligence in gastrointestinal endoscopy in Vietnam: a narrative review. | Source: OPENALEX | PUBMED,
CANON-00182,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Validation of online clearance monitoring and machine learning-based prediction of dialysis adequacy in Vietnamese hemodialysis patients: a cross-sectional study. | Source: OPENALEX | PUBMED,
CANON-00183,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Artificial intelligence utilization in cancer screening program across ASEAN: a scoping review. | Source: OPENALEX | PUBMED,
CANON-00184,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Artificial intelligence-powered virtual standardized patients in teaching history-taking skills to medical students: a randomized controlled trial. | Source: PUBMED,
CANON-00185,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Future pharmacists in the age of Artificial Intelligence: a mixed-methods study of first-year students in Vietnam. | Source: PUBMED,
CANON-00186,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The compensatory reserve index predicts recurrent shock in patients with severe dengue. | Source: PUBMED,
CANON-00187,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Ecological epidemiology insights into clonorchiosis endemicity in Guangxi, China and Vietnam: a comprehensive machine learning analysis. | Source: OPENALEX | PUBMED",
CANON-00188,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: A data-driven governance framework for co-creation healthcare quality in public hospitals | Source: OPENALEX,
CANON-00189,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Protecting the gains of malaria elimination in China | Source: OPENALEX,
CANON-00190,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Application of AI Tools in Creating Datasets from a Real Data Component for Structural Health Monitoring | Source: OPENALEX,
CANON-00191,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Feasibility of Real-Time AI Models For Clinical Tasks Involving Tetanus: Study Protocol | Source: OPENALEX,
CANON-00192,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Drought risk assessment in Quang Tri Province, Vietnam using Landsat multi-temporal remote sensing data and machine learning algorithm | Source: OPENALEX",
CANON-00193,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Developing machine learning models for vegetation health index forecasting in the Srepok basin, Vietnam | Source: OPENALEX",
CANON-00194,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Estimating forest above ground biomass in Dak Lak Province, Vietnam | Source: OPENALEX",
CANON-00195,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Continuity of Primary Care and Preventable Hospitalization for Acute Conditions: A Machine Learning-Based Record Linkage Study. | Source: PUBMED,
CANON-00196,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Applied machine learning for the risk-stratification and clinical decision support of hospitalised patients with dengue in Vietnam. | Source: OPENALEX | PUBMED,
CANON-00197,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Early individualized risk prediction using clinical data for children during the febrile phase of dengue in outpatient settings in Vietnam and Thailand. | Source: OPENALEX | PUBMED,
CANON-00198,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Factors associated with 90-day mortality in Vietnamese stroke patients: Prospective findings compared with explainable machine learning, multicenter study. | Source: OPENALEX | PUBMED",
CANON-00199,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: A machine learning-based risk score for prediction of mechanical ventilation in children with dengue shock syndrome: A retrospective cohort study. | Source: OPENALEX | PUBMED,
CANON-00200,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Convolutional neural network using magnetic resonance brain imaging to predict outcome from tuberculosis meningitis. | Source: PUBMED,
CANON-00201,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Comparison of serum lactate and lactate-derived ratios as prognostic biomarkers in pediatric dengue shock syndrome using supervised machine learning models. | Source: OPENALEX | PUBMED,
CANON-00202,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The study flowchart. | Source: OPENALEX,
CANON-00203,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Missing value chart of candidate variables. | Source: OPENALEX,
CANON-00204,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: TRIPOD checklist. | Source: OPENALEX,
CANON-00205,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: PAP_NER: A large-scale vietnamese administrative named entity recognition corpus and hybrid deep learning architecture. | Source: PUBMED,
CANON-00206,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The Social Dimension of Sustainable Development andInequalities: A Multi-Method Analysis of HumanDevelopment Dynamics in CIVETSCountries | Source: OPENALEX,
CANON-00207,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: IoTs, Machine Learning (ML), AI and Digital Transformation Affects Various Industries - Principles and Cybersecurity Risks Solutions | Source: OPENALEX",
CANON-00208,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Genomics and big data: Research, development and applications | Source: OPENALEX",
CANON-00209,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Artificial Intelligence Integration in Medical Education: A Landscape with HOT Dimensions in Viet Nam | Source: OPENALEX,
CANON-00210,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: VietCheckMed: Explainable Regulatory Compliance Checking for Medical Advertisements on Vietnamese Social Media | Source: OPENALEX,
CANON-00211,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Editorial: Bridging tradition and innovation: from maintaining masonry bridges to using AI for better understanding bridge behaviour | Source: OPENALEX,
CANON-00212,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Using machine learning algorithms for predicting bridge vertical deflection | Source: OPENALEX,
CANON-00213,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Recovering Health Disparities When Race and Ethnicity Information is Inadequate | Source: OPENALEX,
CANON-00214,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: TH-Hien Model: protocol and statistical analysis plan (HBeAg-negative CHB) | Source: OPENALEX,
CANON-00215,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Déjà Vu – A New Coronavirus Challenge | Source: OPENALEX,
CANON-00216,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Multidimensional Machine Learning on 2173 COVID-19 Patients in Vietnam | Source: OPENALEX,
CANON-00217,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: A Systematic Framework for Investigating Algorithmic Bias as a Social Determinant of Health in Low- and Middle-Income Countries: A Research Protocol | Source: OPENALEX,
CANON-00218,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Air Quality Index Prediction with Long Short‐Term Memory—Moving Average (LSTM‐MA)—Machine Learning Model | Source: OPENALEX,
CANON-00219,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: A Comparative assessment of ChatGPT vs. Google Translate for the translation of patient instructions | Source: OPENALEX,
CANON-00220,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Downscaling daily fine Particulate Matter (PM2.5) concentration maps for Ho Chi Minh City | Source: OPENALEX,
CANON-00221,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Ecological Epidemiology Insights into Clonorchiosis Endemicity in Southern China and Northern Vietnam: A Comprehensive Machine Learning Analysis | Source: OPENALEX,
CANON-00222,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Clinical Features And Neuroimaging Findings In Acute Cerebral Infarction Patients Using RAPID Artificial Intelligent (RAPID AI) Software Analysis – A Series Of 54 Cases | Source: OPENALEX,
CANON-00223,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Predicting as Contamination Risk in Red River Delta Using Machine Learning Algorithms | Source: OPENALEX,
CANON-00224,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Ai Based Air Quality Pm2.5 Forecasting Models for Developing Countries: A Case Study of Ho Chi Minh City, Vietnam | Source: OPENALEX",
CANON-00225,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Characteristics of Fatal Occupational Injuries in Migrant Workers in South Korea: A Machine Learning Study | Source: OPENALEX,
CANON-00226,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Prevalence-Based Gradation (PBG) Process To Tackle Misinformation And Disinformation On Social Media | Source: OPENALEX,
CANON-00227,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Harnessing Artificial Intelligence to Enhance Electroencephalogram Record Interpretation | Source: OPENALEX,
CANON-00228,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Climate-Driven Dynamics of Infectious Diseases: Machine Learning-Based Predictive Modeling in Ba Ria-Vung Tau, Vietnam | Source: OPENALEX",
CANON-00229,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Estimating Pm2.5 Concentration in Ho Chi Minh City Using Sentinel-5p and Machine Learning on Google Earth Engine (Gee) | Source: OPENALEX,
CANON-00230,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Digital Health Policy and Programs for Hospital Care in Vietnam: Scoping Review. | Source: OPENALEX | PUBMED,
CANON-00231,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Multidimensional Machine Learning for Assessing Parameters Associated With COVID-19 in Vietnam: Validation Study. | Source: OPENALEX | PUBMED,
CANON-00232,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Adapting and Scaling a Digital Health Intervention to Improve Maternal and Child Health Among Ethnic Minority Women in Vietnam Amid the COVID-19 Context: Protocol for the dMOM Project. | Source: OPENALEX | PUBMED,
CANON-00233,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: The Roles of NOTCH3 p.R544C and Thrombophilia Genes in Vietnamese Patients With Ischemic Stroke: Study Involving a Hierarchical Cluster Analysis. | Source: PUBMED,
CANON-00234,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Assessment of Digital Capabilities by 9 Countries in the Alliance for Healthy Cities Using AI: Cross-Sectional Analysis. | Source: PUBMED,
CANON-00235,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Insights Into the Current and Future State of AI Adoption Within Health Systems in Southeast Asia: Cross-Sectional Qualitative Study. | Source: OPENALEX | PUBMED,
CANON-00236,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: What Are the Opportunities and Challenges of Using AI in Medical Education in Vietnam? | Source: OPENALEX | PUBMED,
CANON-00237,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Comparing Large Language Models and Traditional Machine Translation Tools for Translating Medical Consultation Summaries: Quantitative Pilot Feasibility Study. | Source: OPENALEX | PUBMED,
CANON-00238,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Knowledge, Attitudes, and Practices Related to AI in Learning and Research Among Medical Students in Vietnam: Cross-Sectional Study. | Source: OPENALEX | PUBMED",
CANON-00239,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: TLAS-YHCT VN: Development and Evaluation of a Socratic AI Teaching Assistant for Traditional Vietnamese Medicine Education — A Two-Phase Mixed-Methods Study (Preprint) | Source: OPENALEX,
CANON-00240,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Digital Health Policy and Programs for Hospital Care in Vietnam: Scoping Review (Preprint) | Source: OPENALEX,
CANON-00241,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Multidimensional Machine Learning for Assessing Parameters Associated With COVID-19 in Vietnam: Validation Study (Preprint) | Source: OPENALEX,
CANON-00242,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Adapting and Scaling a Digital Health Intervention to Improve Maternal and Child Health Among Ethnic Minority Women in Vietnam Amid the COVID-19 Context: Protocol for the dMOM Project (Preprint) | Source: OPENALEX,
CANON-00243,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Digital health technology adoption in five Vietnamese hospitals: a self-report assessment (Preprint) | Source: OPENALEX,
CANON-00244,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Insights on the current and future state of AI adoption within health systems in Southeast Asia: A qualitative study (Preprint) | Source: OPENALEX,
CANON-00245,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Comparing Large Language Models and Traditional Machine Translation Tools for Translating Medical Consultation Summaries – A Pilot Feasibility Study (Preprint) | Source: OPENALEX,
CANON-00246,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Prediction of corroded reinforced concrete beam deflection using a metaheuristic optimized least squares support vector regression | Source: OPENALEX,
CANON-00247,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Applying artificial intelligence and digital health technologies, Viet Nam. | Source: OPENALEX | PUBMED",
CANON-00248,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: PhoBERT: Application in Disease Classification based on Vietnamese Symptom Analysis | Source: OPENALEX,
CANON-00249,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Application of Artificial Intelligence in Healthcare in Vietnam: A Scoping Review of Current Status and Future Research Directions | Source: OPENALEX,
CANON-00250,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Overview of AI Agent Applications in Hospital Pharmacy Operations | Source: OPENALEX,
CANON-00251,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Parent’s Perception and Willingness for Using Internet Based Mental Health Application for Children | Source: OPENALEX,
CANON-00252,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Integrating Diverse Voices and Data Science: Advancing Equity in the Public Opinion Data Cycle for Health Emergencies | Source: OPENALEX,
CANON-00253,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Remote sensing for yield estimation and climate risk management for coffee in Central Highlands, Vietnam | Source: OPENALEX",
CANON-00254,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Academic use of ChatGPT among postgraduate healthcare students: Findings from a cross-sectional study | Source: OPENALEX,
CANON-00255,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Development and validation of machine learning-based predictive clinical decision support system for olanzapine in patients with schizophrenia | Source: OPENALEX,
CANON-00256,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Toward Audio Beehive Monitoring Based on IoT-AI techniques: A Survey and Perspective | Source: OPENALEX,
CANON-00257,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Cory COVID-Bot: An Evidence-Based Behavior Change Chatbot for COVID-19. | Source: OPENALEX | PUBMED,
CANON-00258,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Transfer Learning Enhances Neurological Outcome Prediction for Out-of-Hospital Cardiac Arrest: Validation Across Diverse Geographic Contexts. | Source: OPENALEX | PUBMED,
CANON-00259,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Prediction of Early Functional Outcome After Acute Ischemic Stroke Using Real-World Clinical Data in Vietnam and Indonesia: Retrospective Cohort Study. | Source: OPENALEX | PUBMED,
CANON-00260,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: Kiến thức, thái độ và thực hành ứng dụng trí tuệ nhân tạo trong học tập của sinh viên Điều dưỡng tại Đại học Y Dược Thành phố Hồ Chí Minh | Source: OPENALEX",
CANON-00261,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Coronary CT Angiography-Derived Fractional Flow Reserve in Asia and the United States: 2025 Status Update. | Source: OPENALEX | PUBMED,
CANON-00262,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,"Title: ChatGPT Usage for Academic Purposes and Influencing Factors Among Students at Hanoi Medical University, Vietnam | Source: OPENALEX",
CANON-00263,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Ensemble learning of myocardial displacements for myocardial infarction detection in echocardiography. | Source: PUBMED,
CANON-00264,TITLE_ABSTRACT,DAO_TRUNG_THANH,ACADEMIC_STUDY,,,Title: Editorial: Multiparametric stress echocardiography in stable CAD patients. How technological advances may transform diagnosis and prognosis | Source: OPENALEX,
