page_number,requested_url,http_status,page_results,cumulative_results,meta_count,next_cursor_present,filename,sha256
1,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=%2A,200,25,25,347,true,openalex-pilot-page-001.json,8fcbeb91b8fc5d15714f72bcc80147b83d0ff1f674e322e57bf4a7ff64140294
2,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=Ils5Ny4wMTEzNywgMTcwNjkxODQwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0MzkxNTE1Mjg1J10i,200,25,50,347,true,openalex-pilot-page-002.json,0416493b681942bbdf5a397cedcff79ce71087996b5f08403b51632926d16d2d
3,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=Ils1OC4zMzI3MzcsIDE3MDQwNjcyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQwNTc2NTE0NiddIg%3D%3D,200,25,75,347,true,openalex-pilot-page-003.json,999df616ecc99f6aee99203b2f2ad79984e951f9addac7d1202f47f9071d712a
4,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=IlszNC44MjA0OSwgMTc1MzY2MDgwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0NDEyNjg0NTU5J10i,200,25,100,347,true,openalex-pilot-page-004.json,ac094475f5ab079a521c268502ba735f130bc7d398f7fa87208952ca215e72fc
5,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=IlsyMS44NTU5MzIsIDE1NzgyNjg4MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMzAwNDI4ODQ0NyddIg%3D%3D,200,25,125,347,true,openalex-pilot-page-005.json,3280b3b19225d5dd543d971ce627bb3592528212ad33456415375ebca957ac41
6,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=IlsxMy44MDI4NjcsIDE3MDE2NDgwMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDM4OTMyOTYxNiddIg%3D%3D,200,25,150,347,true,openalex-pilot-page-006.json,3ecd98e4a5a24e74457419d142e3eb89d961cb11f5c2bbd781a8597ba0e4d95c
7,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=IlsxMC42MTk2MDUsIDE3NTkxOTA0MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQxNDcwNjk1OCddIg%3D%3D,200,25,175,347,true,openalex-pilot-page-007.json,42d03957dd18cfa09e18bfc75c72f8352c73b73e655bc4c5458105e9f1370764
8,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=Ils4LjM5Njg5NiwgMTc2NzIyNTYwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c3MTY2MDg5OTQzJ10i,200,25,200,347,true,openalex-pilot-page-008.json,a4ab439995c3b6d8683d71826f68f4c0649e63bb9abff5d94f3af9e654752cdb
9,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=Ils2LjYyNjA4NywgMTY4OTAzMzYwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0MzgzODk0MDM2J10i,200,25,225,347,true,openalex-pilot-page-009.json,4144fac26267a5bd6a09af026fd1560a46352b67c4f9059978962ae272cfdef2
10,https://api.openalex.org/works?filter=from_publication_date%3A2019-01-01%2Cto_publication_date%3A2026-07-31%2Ctitle_and_abstract.search%3A%28%22artificial+intelligence%22+OR+%22machine+learning%22+OR+%22generative+AI%22+OR+%22generative+artificial+intelligence%22+OR+%22large+language+model%22+OR+%22large+language+models%22+OR+LLM+OR+LLMs%29+AND+%28ethics+OR+ethical+OR+governance+OR+govern+OR+government+OR+governing+OR+accountability+OR+accountable+OR+responsibility+OR+responsible+OR+transparency+OR+transparent+OR+fairness+OR+fair+OR+bias+OR+biases+OR+policy+OR+policies+OR+regulation+OR+regulations+OR+regulatory+OR+legal+OR+law+OR+laws+OR+risk+OR+risks+OR+safety+OR+harm+OR+harms+OR+%22patient+rights%22+OR+%22human+rights%22+OR+consent+OR+autonomy+OR+explainability+OR+explainable+OR+interpretability+OR+interpretable+OR+audit+OR+auditing+OR+monitoring+OR+monitor+OR+incident+OR+incidents+OR+complaint+OR+complaints+OR+redress+OR+%22data+protection%22+OR+confidentiality+OR+confidential+OR+equity+OR+justice+OR+discrimination+OR+discriminatory+OR+standard+OR+standards+OR+guideline+OR+guidelines+OR+oversight+OR+privacy%29+AND+%28%28Vietnam+OR+%22Viet+Nam%22+OR+Vietnamese%29+AND+%28health+OR+healthcare+OR+%22health+care%22+OR+medicine+OR+medical+OR+clinical+OR+hospital+OR+hospitals%29%29&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Clanguage%2Cids%2Cprimary_location%2Cauthorships%2Cabstract_inverted_index&per-page=25&cursor=Ils1LjQzNjAzMSwgMTc2NzU3MTIwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c3MTE4NzgzMDg1J10i,200,25,250,347,true,openalex-pilot-page-010.json,e5dc1af5e7436c91c168c32936ebd578a48b41c3d9236a2b25734b929b7c70b7
